id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
監察人相互間、監察人與董事間,不得有配偶或三
親等內親屬關係。 
長照機構財團法人所登記之財產總額或該法人及
其所設立機構之年度收入總額達新臺幣一億元以上者
,主管機關應指派社會公正人士一人擔任該長照機構法
人公益監察人,其職權與長照機構法人監察人同,並得
依實際需要更換之。 
前項公益監察人之資格、派免程序、得支領之費用
及其他相關事項之辦法,由中央主管機關定之。 
第 11 條 長照機構法人之董事會,每半年至少開會一次,由 
董事長召集之。必要時,得召開臨時會議。 
董事應親自出席會議。 
第 12 條 有下列各款情形之一者,不得擔任長照機構法人之 
董事或監察人: 
一、曾犯組織犯罪防制條例規定之罪,經有罪判決
確定。 
二、曾犯詐欺、背信、侵占或貪污罪,經判處有期
徒刑一年以上之刑確定。 
三、使用票據經拒絕往來,尚未期滿。 
四、受破產宣告或依消費者債務清理條例經裁定開
始清算程序,尚未復權。 
五、受監護或輔助宣告,尚未撤銷。 
六、曾擔任董事長、董事或監察人,經依第十三條

[附件PDF第 563 頁]
長期照顧服務機構法人條例 
543 
第一項第三款或第二十七條第二項規定解任。 
第 13 條 長照機構法人之董事長、董事或監察人於任期中有
下列情形之一者,當然解任: 
一、具有書面辭職文件,經提董事會議報告,並列
入會議紀錄。 
二、具有前條所列情形之一。 
三、利用職務或身分上之權力、機會或方法犯罪, 
經有罪判決確定。 
四、董事長一年內無故不召集董事會議。 
董事長、董事或監察人為政府機關之代表、其他法
人或團體推薦者,其本職異動時,應隨本職進退;其推
薦繼任人選,並應經董事會選任,任期至原任期屆滿時
為止。 
第 14 條 長照機構法人應依公認之會計處理準則建立會計制
度,會計基礎採權責發生制,會計年度為曆年制。 
長照機構法人應於每年五月三十一日前,將前一會
計年度之財務報告經董事會通過,並經監察人查核後, 
報主管機關備查。 
前項財務報告編製準則,由中央主管機關定之。 
長照機構法人所登記之財產總額或該法人及其所設
立機構之年度收入總額達新臺幣三千萬元以上者,其財
務報告應經會計師查核簽證。 
長照機構法人之財務報告,應依中央主管機關公告
之方式,主動公開;變更時,亦同。 
第 15 條 主管機關為確保服務品質及保障服務使用者權益, 
得檢查長照機構法人之財務、業務狀況,或令其提出財
務、業務報告及其他相關文件;長照機構法人不得規避
、妨礙或拒絕。 
第 16 條 長照機構法人不得為公司之無限責任股東、有限合
夥之普通合夥人或合夥事業之合夥人;其為公司之有限
責任股東或有限合夥之有限合夥人時,投資總額及對單

[附件PDF第 564 頁]
長期照顧服務機構法人條例 
544 
一公司或有限合夥之投資金額或投資比率,不得超過一
定之限制。 
長照機構法人因前項之投資,以盈餘或公積增資配
股所得之股份,不計入投資總額及對單一公司、有限合
夥之投資金額。 
第一項長照機構法人所有投資總額限制: 
一 、 長照機構法人淨值總額未達應有之資本額者, 
不得投資。 
二 、 長照機構法人淨值總額超過資本額 , 而未達資
本額二倍者 , 得投資淨值總額超過資本額部分
之百分之四十。 
三 、 長照機構法人淨值總額超過資本額達二倍以上
者 , 得投資淨值總額超過資本額二倍部分之百
分之六十。 
長照機構法人對單一公司之投資額,不得超過公司
實收股本之百分之二十。但長照機構法人配合政府政策
投資之事業,經中央主管機關專案核准者,不在此限。 
長照機構法人不得投資衍生性金融商品。 
第 17 條 長照機構法人之財產,應以法人名義登記或儲存。
長照機構法人於辦理第二十八條第一項、第三十六條第
一項提撥後,其對外捐贈達中央主管機關公告之一定金
額或其資產之一定比率,為長照機構財團法人者, 應
事先報主管機關核准;為長照機構社團法人者,應事先
報主管機關備查。 
長照機構財團法人非經主管機關核准,不得對其不
動產為買賣、設定負擔、出租、出借、變更用途或對其
設備為設定負擔。 
第 18 條 長照機構法人不得為保證人。 
長照機構法人之資金,不得貸予任何人,亦不得以
其資產為任何人提供擔保。 
第 19 條 長期照顧服務法第六十二條所定之長照有關機構,

[附件PDF第 565 頁]
長期照顧服務機構法人條例 
545 
於本條例施行後五年內,依本條例設立登記為長照機構
法人,並將原供作長照服務使用之土地於上開設立登記
期限無償移轉該長照機構法人續作原來之用途者,得申
請不課徵土地增值稅。但於再次移轉第三人時,以該土
地無償移轉前之原規定地價或前次移轉現值為原地價, 
計徵土地增值稅。 
第 20 條 長照機構法人經主管機關許可,得與其他同質性之
長照機構法人合併之;其合併後法人之長照機構區域、
分類、家數及規模,應符合第七條規定。長照機構法人
經主管機關許可合併後,應於十四日內造具並公告有關
合併之財務報告及財產目錄;對已知債權人並應個別通
知;債權人對合併有異議者,應於公告後二個月內以書
面提出異議,未提出異議者,視為承認合併。 
長照機構法人不為前項之通知及公告,或對於在指
定期間內提出異議之債權人不為清償,或不提供相當擔
保者,不得以其合併對抗債權人。 
因合併而消滅之長照機構法人,其權利義務由合併
後存續或另立之長照機構法人概括承受。 
長照機構法人合併後,應由存續、新設或消滅法人
向各該法人之設立登記機關辦理變更、設立或解散登記
。 
長照機構法人合併之條件、許可程序、許可之廢止
、撤銷及其他應遵行事項之辦法,由中央主管機關定之
。 
第 21 條 依本條例設立之長照機構法人,始得使用長照機構
法人或類似之名稱。 
長照機構法人名稱,不得使用與他長照機構法人相
同或易於使人誤認與政府機關、其他公益團體有關之名
稱。 
長照機構法人所設機構,應標示其長照機構法人名 
稱。

[附件PDF第 566 頁]
長期照顧服務機構法人條例 
546 
第 22 條 長照機構法人辦理不善、違反法令或設立許可條件
者,主管機關得視其情節予以糾正、限期整頓改善、停
止其全部或一部之業務或廢止其許可。 
長照機構法人有下列情形之一者,主管機關得廢止
其許可: 
一 、 經許可設立後 , 未依其設立計畫書設立機構住
宿式服務長照機構 , 或設立計畫變更未報主管
機關許可 , 經主管機關令其限期改善 , 屆期未
改善。 
二 、 因自有資產減少或其所設機構歇業 、 變更或被
廢止許可 , 致未符合中央主管機關依第八條第
二項所為之公告 , 經主管機關令其限期改善, 
屆期未改善。 
第二節 長照機構財團法人 
第 23 條 長照機構財團法人之設立,應檢具捐助章程、設立
計畫書及相關文件,向主管機關申請許可。 
前項申請經許可後,捐助人或遺囑執行人應於三十
日內依捐助章程遴聘董事,成立董事會,並將董事名冊
於董事會成立之日起三十日內,報請主管機關核定;於
經核定後三十日內,應向該管地方法院辦理法人登記, 
並自法院發給登記證書後十五日內,將證書影本送主管
機關備查。登記事項變更時,亦同。 
捐助人或遺囑執行人,應於長照機構財團法人向法
院完成登記之日起三個月內,將所捐助之全部財產移歸
該長照機構財團法人所有,並報主管機關備查。 
捐助人或遺囑執行人未於期限內將捐助財產移歸
長照機構財團法人所有,主管機關應限期令其完成,屆
期仍未完成者,得廢止其許可。 
第 24 條 長照機構財團法人捐助章程應記載事項如下: 
一、目的、名稱、主事務所及分事務所。 
二、捐助財產之種類、總額及保管運用方法。

[附件PDF第 567 頁]
長期照顧服務機構法人條例 
547 
三、業務項目。 
四、董事、監察人之人數、資格、產生方式、任期 
及任免。 
五、董事長之產生方式、任期及任免。 
六、董事會之組織、職權及決議方法。 
七、定有存立時期者,其時期。 
八、解散之事由及其賸餘財產之歸屬。 
九、訂定捐助章程之年、月、日。 
以遺囑捐助設立者,其遺囑未載明前項規定時,由
遺囑執行人訂定捐助章程。 
第 25 條 長照機構財團法人之董事會,由董事七人至十七人 
組成之。 
董事長由董事互選,連選得連任一次。董事配置規
定如下: 
一、具長期照顧服務法所定長照服務人員(以下稱 
長照人員)資格者,至少一人。 
二、社會公正人士代表至少一人。 
三、由外國人擔任者,不得逾三分之一,且不得擔 
任董事長。 
四、董事相互間,有配偶、三親等以內親屬之關係 
者,不得逾四分之一。 
長照機構財團法人所設立之長照機構為跨縣市者
,得由其全體員工選任代表至少一人擔任前項董事。 
董事之任期,每屆不得逾四年,連選得連任。但連
選連任董事,每屆不得逾四分之三。 
董事任期屆滿前,因辭職、死亡,或因故無法執行
職務被解任者,應選任他人繼任,至原任期屆滿為止; 
繼任人員經補選為董事長者,該任期應計入連任次數。 
第 26 條 長照機構財團法人捐助章程及登記事項之變更,應
報主管機關許可;解散時,亦同。 
前項之變更,應於主管機關許可後三十日內,向該

[附件PDF第 568 頁]
長期照顧服務機構法人條例 
548 
管法院辦理變更或解散登記。 
第 27 條 長照機構財團法人之董事,任期屆滿未能改選或出
缺未能補任,致有妨礙董事會組織健全之虞者,主管機
關得依其他董事、利害關係人之申請或依職權,選任董
事充任之;其選任辦法,由中央主管機關定之。 
長照機構財團法人之董事違反法令或捐助章程,致
有損害該法人或其所設機構之利益,或有不能正常運作
之虞者,主管機關得依其他董事或利害關係人之申請或
依職權,命令該董事暫停行使職權或解任之。 
前項命令董事暫停行使職權之期間,不得逾六個月
。於暫停行使職權之期間內,因人數不足致有妨礙董事
會組織健全之虞者,主管機關應選任臨時董事暫代之。
選任臨時董事毋需變更登記;其選任,準用第一項選任
辦法之規定。 
第 28 條 長照機構財團法人應提撥其前一會計年度收支結餘
之百分之十以上,辦理有關研究發展、長照宣導教育、
社會福利;另應提撥百分之十以上辦理提升員工薪資待
遇及人才培訓。 
長照機構財團法人從事社會福利者,屬前項應提撥
收支結餘辦理之事項。 
第 29 條 長照機構財團法人應依中央主管機關公告之方式, 
主動公開下列資訊;其公開之事項變更者,亦同: 
一、捐助章程。 
二、董事及監察人姓名。 
三、年度業務報告。 
四、經主管機關備查之年度財務報告。 
五、其他為利公眾監督之必要,經主管機關指定應 
限期公開之資訊。 
第三節 長照機構社團法人 
第 30 條 長照機構社團法人之設立,應檢具組織章程、設立
計畫書及相關文件,向主管機關申請許可後,於三十日

[附件PDF第 569 頁]
長期照顧服務機構法人條例 
549 
內依其組織章程成立董事會,並依下列規定辦理: 
一、以公益為目的之長照機構社團法人,應將董事
名冊於董事會成立之日起三十日內,報主管機
關核定;於經核定後三十日內,向該管地方法
院辦理法人登記,並自法院發給登記證書後十
五日內,將證書影本報主管機關備查。 
二、前款以外之長照機構社團法人,應將董事名冊
於董事會成立之日起三十日內,報主管機關登
記後,發給法人登記證明。 
第 31 條 長照機構社團法人組織章程應記載事項如下: 
一、目的、名稱、主事務所及分事務所。 
二、財產總額。 
三、業務項目。 
四、董事、監察人之人數、資格、產生方式、任期 
及任免。 
五、董事長之產生方式、任期及任免。 
六、董事會之組織、職權及決議方法。 
七、社員資格之取得及喪失。 
八、社員之出資、結餘與虧損之分派及表決權。但 
以公益為目的之長照機構社團法人 , 免予記載 
結餘之分派。 
九、解散之事由及其賸餘財產之歸屬。 
十、訂定組織章程之年、月、日。 
第 32 條 長照機構社團法人每一社員均有一表決權。但得以
組織章程訂定,按出資多寡比率分配表決權。 
長照機構社團法人得於組織章程中規定,社員按其
出資額保有對法人之財產權利,並得將其持分全部或部
分轉讓於第三人。 
長照機構社團法人之社員擔任董事或監察人,將其
持分轉讓於第三人時,應報主管機關備查;轉讓全部持
分之董事或監察人,當然解任。

[附件PDF第 570 頁]
長期照顧服務機構法人條例 
550 
第一項但書及前二項規定,於以公益為目的之長照
機構社團法人,不適用之。 
第 33 條 長照機構社團法人之董事會,由董事三人至十七人
組成之。但以公益為目的之長照機構社團法人,不得少
於七人。 
董事長由董事互選,連選得連任。董事配置規定如
下: 
一、具長照人員資格者至少一人。 
二、由營利法人社員指定代表及外國人擔任者,其 
人數合計不得逾總名額之三分之一,且不得擔 
任董事長。 
第 34 條 長照機構社團法人組織章程及登記事項之變更,應
報主管機關許可;解散時,亦同。 
以公益為目的之長照機構社團法人為前項之變更, 
應於主管機關許可後三十日內,向該管法院辦理變更或
解散登記。 
第 35 條 長照機構社團法人之董事,任期屆滿未能改選或出
缺未能補任,致有妨礙董事會組織健全之虞者,主管機
關得依其他董事、利害關係人之申請或依職權,命令限
期召開臨時社員總會補選之。總會逾期不能召開時,主
管機關得選任董事擔任之;其選任辦法,由中央主管機
關定之。 
長照機構社團法人之董事違反法令或組織章程,致
有損害該法人或其所設機構之利益或有不能正常營運
之虞者,主管機關得依其他董事或利害關係人之申請或
依職權,命令解任之。 
長照機構社團法人之董事會決議違反法令或組織
章程,致有損害該法人或其所設機構之利益,或有不能
正常運作之虞者,主管機關得依職權,命令解散董事會
,由監察人召開社員總會重新改選之。 
第 36 條 長照機構社團法人應提撥前一會計年度收支結餘之

[附件PDF第 571 頁]
長期照顧服務機構法人條例 
551 
百分之十以上,辦理有關研究發展、人才培訓、長照宣
導教育及社會福利;另應提撥百分之二十以上作為營運
資金。 
以公益為目的之長照機構社團法人從事社會福利
者,屬前項應提撥收支結餘辦理之事項。 
長照機構社團法人結餘之分配,應依第一項規定提
撥後,始得為之。但以公益為目的之長照機構社團法人
,不得為結餘之分配。 
第三章 罰則 
第 37 條 長照機構法人違反第十八條第一項規定為保證人者
,由主管機關處新臺幣十萬元以上五十萬元以下罰鍰,
並限期令其改善;屆期未改善者,得按次處罰。其所為
之保證,並由行為人自負保證責任。 
長照機構法人違反第十八條第二項規定,由主管機
關處董事長新臺幣十萬元以上五十萬元以下罰鍰,長照
機構法人如有因而受損害時,行為人並應負賠償責任。 
第 38 條 長照機構社團法人之董事或監察人違反第三十二條
第三項規定,未報主管機關備查者,由主管機關處該董
事或監察人新臺幣五萬元以上二十五萬元以下罰鍰。 
第 39 條 有下列各款情形之一者,由主管機關處新臺幣二萬
元以上十萬元以下罰鍰,並限期令其改善;屆期未改善
者,並得按次處罰: 
一、長照機構法人違反第十四條第二項、第四項、
第十五條或第十七條規定。 
二、長照機構法人違反第十六條第一項、第三項至
第五項規定。 
三、長照機構財團法人違反第二十八條第一項所定
之提撥比率。 
四、長照機構社團法人違反第三十六條第一項所定
之提撥比率。 
第 40 條 違反第二十一條長照機構法人名稱使用規定者,由

[附件PDF第 572 頁]
長期照顧服務機構法人條例 
552 
主管機關處新臺幣二萬元以上十萬元以下罰鍰,並限期
令其改善;屆期未改善者,並得按次處罰。 
第 41 條 長照機構財團法人違反第二十九條規定未為資訊公
開者,由主管機關限期令其改善;屆期未改善者,處新
臺幣二萬元以上十萬元以下罰鍰。 
第 42 條 有下列各款情形之一者,由主管機關處新臺幣一萬
元以上五萬元以下罰鍰,並限期令其改善;屆期未改善
者,並得按次處罰: 
一、長照機構法人合併後,存續、新設或消滅法人
未依第二十條第五項規定辦理變更、設立或解
散登記。 
二、長照機構財團法人未依第二十三條第二項規定
報主管機關備查。 
三、長照機構財團法人之捐助人或遺囑執行人未依
第二十三條第三項規定報主管機關備查。 
四、長照機構財團法人未依第二十六條第一項規定
報主管機關許可,或未依第二十六條第二項規
定辦理變更或解散登記。 
五、長照機構社團法人未依第三十條第一款規定報
主管機關備查。 
六、長照機構社團法人未依第三十四條第一項規定
報主管機關許可,或未依第三十四條第二項規
定辦理變更或解散登記。 
第 43 條 有下列各款情形之一者,由主管機關限期令其改善
,屆期未改善者,處新臺幣一萬元以上五萬元以下罰鍰
;經再限期令其改善,屆期未改善者,得按次處罰: 
一、長照機構法人其董事會或監察人違反第十條第
一項至第四項規定。 
二、長照機構財團法人違反第二十五條第一項至第
三項、第五項或第六項規定。 
三、長照機構社團法人違反第三十三條規定。

[附件PDF第 573 頁]
長期照顧服務機構法人條例 
553 
第四章附則 
第 44 條 本條例施行前,已依其他法律設立且辦理社會福利
事項或醫事服務之財團法人、公益社團法人或醫療法人
,經依其設立之各該法律規定辦理章程及登記事項變更
,並報經主管機關許可者,得依長期照顧服務法規定設
立機構住宿式長照服務機構。 
第 45 條 前條法人之管理,除應符合其他法律規定外,準用
第七條、第八條、第十四條至第十六條及第十八條規定
;其有違反第八條規定者,依第二十二條規定辦理;有
違反第十四條至第十六條或第十八條規定者,分別依第
三十七條或第三十九條規定處罰之。 
第 46 條 本條例施行細則,由中央主管機關定之。 
第 47 條 本條例自公布日施行。

[附件PDF第 574 頁]
長期照顧服務機構法人條例 
554

[附件PDF第 575 頁]
附錄七、長期照顧服務機構法人條例施
行細則

[附件PDF第 576 頁]
長期照顧服務機構法人條例施行細則 
555 
長期照顧服務機構法人條例施行細則 
中華民國107 年7 月25 日衛生福利部衛部顧字第1071961343號令 
訂定發布全文 23 條;並自發布日施行 

第 1 條 本細則依長期照顧服務機構法人條例(以下稱本 
條例)第四十六條規定訂定之。 
第 2 條 申請許可設立長期照顧服務機構(以下稱長照機
構)法人,應依本條例第四條規定,向主事務所所在
地之直轄市、縣(市)主管機關辦理。但其所設立之長
照機構有跨直轄市、縣(市)行政區域時,其主事務所
所在地之直轄市、縣(市)政府,應會商各機構所在地
直轄市、縣(市)主管機關,擬具意見後報中央主管機
關許可。 
第 3 條 長照機構法人依本條例第十條第二項規定置監察 
人,除章程另有規定外,其職權如下: 
一、財務之監察。 
二、財務帳冊、文件及財產資料之監察。 
三、決算報告之監察。 
四、其他章程規定事項之監察。 
監察人獨立行使職權。監察人集會時,由常務監
察人召集。 
監察人會議得決議授權常務監察人執行第一項所
定之職權。 
公益監察人對監察人會議決議事項有不同意見,
得要求將其意見記明於會議紀錄。 
監察人有不適任情事時 ,長照機構法人得依章程
所定程序解任,並報主管機關核定。 
監察人因執行職權所需之必要費用,應由長照機
構法人負擔。 
第 4 條 本條例第十條第五項所定財產總額、第十四條第 
四項所定財產總額及第十六條第三項所定資本額,於

[附件PDF第 577 頁]
長期照顧服務機構法人條例施行細則 
556 
長照機構財團法人,為該法人設立時捐助之財產總額
及設立後增加之永久受限淨值。 
本條例第十四條第四項及第三十一條第二款所定財產
總額,於長照機構社團法人,為其資本額。 
第 5 條 依本條例第十九條規定,設立登記為長照機構法
人者,於申請不課徵土地增值稅時,應檢具下列文件
、資料,向主管稽徵機關辦理: 
一 、 原長照有關機構設立許可證書或開業執照影本 
。 
二 、 主管機關許可設立登記為長照機構法人之許可 
函影本。 
三 、 長照有關機構所在地主管機關出具之原使用土 
地範圍之證明文件。 
四 、 移轉後繼續作為長期照顧服務使用之承諾書。 
第 6 條 本條例第二十一條第一項所定長照機構法人之名 
稱,應載明長照機構法人之文字。 
第 7 條 申請許可設立長照機構財團法人,應由捐助人或
遺囑執行人檢具下列文件、資料,依第二條規定辦理
: 
一、申請書。 
二、捐助章程。以遺囑捐助設立者,並應檢附其遺 
囑影本。 
三、 設立計畫書 , 包括營運資金來源說明及設立後 
二年內之營運計畫財務推估。 
四、捐助人名冊、捐助財產清冊、財產證明文件影
本 , 及捐助人同意於法人登記成立時 , 將捐助
之財產移轉為法人所有之承諾書。 
五、其他經主管機關指定之必要文件。 
第 8 條 長照機構財團法人依本條例第二十三條第二項規 
定,報主管機關核定時,應檢具下列文件、資料: 
一、主管機關許可設立函影本。

[附件PDF第 578 頁]
長期照顧服務機構法人條例施行細則 
557 
二、捐助章程。 
三、董事會成立之會議紀錄。 
四、法人及董事印鑑。 
五 、 董事 、 監察人名冊與願任同意書及其身分證明 
文件影本。 
第 9 條 長照機構財團法人應於董事會通過捐助章程變更 
後三十日內,檢具原捐助章程與變更後條文對照表及
董事會議決議通過之會議紀錄,報主管機關許可。 
第 10 條 長照機構財團法人登記事項如有變更,應於發生 
之日起三十日內,檢具有關文件、資料,報請主管機
關許可。 
第 11 條 長照機構財團法人解散前,應檢具下列文件、資料
,報主管機關許可: 
一、解散之事由及其相關文件。 
二、董事會通過解散之會議紀錄。 
三、財產清冊及資產負債表。 
四、賸餘財產之處理。 
五、其他經主管機關指定之必要文件。 
第 12 條 長照機構財團法人之董事或利害關係人,依本條例
第二十七條第二項申請主管機關命令董事暫停行使職
權或解任時,應檢具下列文件、資料: 
一、為該長照財團法人之董事或利害關係人證明文 
件。 
二、敘明本條例第二十七條第二項所定情事之說明 
書。 
三、其他經主管機關指定之必要文件。 
前項申請人,得一併推薦臨時董事候選人,並應以
書面載明被推薦人之相關資料、推薦理由及檢具必要之
證明文件。 
第 13 條 主管機關依本條例第二十七條第三項選任之臨時董
事,其任期以暫停行使職權董事之期間為限。

[附件PDF第 579 頁]
長期照顧服務機構法人條例施行細則 
558 
第 14 條 申請許可設立長照機構社團法人,應由其發起人代
表檢具下列文件、資料,依第二條規定辦理: 
一、申請書。 
二、組織章程。 
三、設立計畫書,包括營運資金來源說明及設立後 
二年內之營運計畫財務推估。 
四、發起人會議紀錄。 
五、社員名冊。 
六、社員出資額及持分比率。但以公益為目的之長
照機構社團法人,以捐助財產代替出資者,得
以捐助財產代之。 
七、其他經主管機關指定之必要文件。 
第 15 條 長照機構社團法人依本條例第三十條第一款或第二
款規定,報主管機關核定或登記時,應檢具下列文件、
資料: 
一、主管機關許可設立函影本。 
二、組織章程。 
三、社員總會成立會議紀錄。 
四、董事會成立會議紀錄。 
五、法人及董事印鑑。 
六、董事、監察人名冊與願任同意書及其身分證明 
文件。 
七、其他經主管機關指定之文件。 
第 16 條 非以公益為目的之長照機構社團法人,依本條例第
三十條登記或依本條例第三十四條申請變更登記之資
本額,應經會計師查核簽證。 
第 17 條 本條例第三十條第二款所定報主管機關登記,其應
登記之事項如下: 
一、法人設立目的及名稱。 
二、主事務所及分事務所。 
三、董事長、董事、監察人之姓名及住所。

[附件PDF第 580 頁]
長期照顧服務機構法人條例施行細則 
559 
四、財產總類及數額。 
五、設立機構之所在地、類別及規模。 
六、財產總額及各社員之出資額。 
七、許可之年、月、日。 
第 18 條 本條例第三十條第二款非以公益為目的之長照機
構社團法人設立登記後,應發給社員持分單;其持分
單應予編號,並載明下列事項: 
一、法人名稱。 
二、設立登記之年、月、日。 
三、社員姓名及其出資額。 
四、發給持分單之年、月、日。 
前項持分單,應由全體董事簽名或蓋章。 
第 19 條 長照機構社團法人登記事項之變更,應自事實發
生日起三十日內,檢具董事會議決議通過之會議紀錄
及相關證明文件,報主管機關許可。 
第 20 條 長照機構社團法人解散前,應檢具下列文件、資 
料,報主管機關許可: 
一、解散之事由及其相關文件。 
二、社員總會通過解散之會議紀錄。 
三、財產清冊及資產負債表。 
四、財產之處理。 
五、其他經主管機關指定之文件、資料。 
第 21 條 長照機構社團法人之董事或利害關係人 , 依本條例
第三十五條第二項申請主管機關命令解任董事時,應
檢具下列文件、資料: 
一、為該長照社團法人董事或利害關係人之證明 
文件。 
二、敘明本條例第三十五條第二項所定情事之說 
明或文件、資料。 
第 22 條 本條例與本細則所定之申請、報請核定、許可、備
查及相關作業,所應檢具之文件格式,主管機關得指定

[附件PDF第 581 頁]
長期照顧服務機構法人條例施行細則 
560 
以電子方式辦理或下載。 
第 23 條 本細則自發布日施行。

[附件PDF第 582 頁]
附錄八、專科護理師於醫師監督下執行
醫療業務辦法

[附件PDF第 583 頁]
專科護理師於醫師監督下執行醫療業務辦法 
561 
專科護理師於醫師監督下執行醫療業務 
辦法 
1.中華民國104 年 10 月 19 日衛生福利部衛部照字第1041561723 
號令訂定發布全文8 條,自105 年1 月1 日施行 
2.中華民國106 年5 月8 日衛生福利部衛部照字第1061560785號令 
修正發布第 8 條條文及第3 條附表;並自發布日施行 

第 1 條 本辦法依護理人員法(以下稱本法)第二十四條第四
項規定訂定之。 
第 2 條 本法第二十四條第三項所稱監督,指由專科護理師
及接受專科護理師訓練期間之護理師 (以下稱專師及訓
練專師),執行醫療業務前或過程中,醫師對其所為之
指示、指導或督促。 
前項監督,不以醫師親自在場為必要。 
第 3 條 專師及訓練專師於醫師監督下得執行之醫療業務(
以下稱監督下之醫療業務),其範圍如下: 
一、涉及侵入人體者: 
(一)傷口處置。 
(二)管路處置。 
(三)檢查處置。 
(四)其他處置。 
二、未涉及侵入人體者: 
(一)預立特定醫療流程所需表單之代為開立。 
(二)檢驗、檢查之初步綜合判斷。 
(三)非侵入性醫療處置。 
(四)相關醫療諮詢。 
前項二款醫療業務之項目,規定如附表。 
第 4 條 醫療機構以專師及訓練專師執行監督下之醫療業務
者,應成立專科護理師作業小組(以下稱作業小組),
由副院長以上人員擔任召集人,護理及醫療部門主管分
任副召集人,辦理下列事項:

[附件PDF第 584 頁]
專科護理師於醫師監督下執行醫療業務辦法 
562 
一、訂定專師及訓練專師執行監督下之醫療業務時
之標準作業程序,包括監督之醫師、醫囑、紀
錄及回報病人狀況與處置結果之機制。 
二、訂定醫療機構各分科專師及訓練專師可執行前
條附表醫療業務範圍之項目及特定訓練。 
三、審查及確認預立特定醫療流程內容。 
四、訂定執行預立特定醫療流程之標準作業程序。 
五、定期檢討專師及訓練專師所執行監督下之醫療
業務之適當性及品質。 
前項作業小組,得與專科護理師分科及甄審辦法附
表三之專科護理師培育單位合併設立之。 
第 5 條 專師及訓練專師執行監督下之醫療業務,得由醫師
預立特定醫療流程。 
預立特定醫療流程之訂定內容,應包括下列事項: 
一、症狀、病史及身體評估等情境或診斷。 
二、執行之項目。 
三、相關處置及措施。 
四、書寫紀錄。 
五、監督之醫師及方式。 
六、專師及訓練專師應具備之特定訓練標準或要件
。 
第 6 條 預立特定醫療流程經醫療機構核定後實施。 
執行預立特定醫療流程,應依第四條第一項第四款
之標準作業程序為之。 
第 7 條 專師及訓練專師執行預立特定醫療流程後,監督醫
師應於二十四小時內完成核簽;執行其他監督下之醫療
業務,監督醫師亦應於二十四小時內完成書面醫囑紀錄
。 
第 8 條 本辦法自中華民國一百零五年一月一日施行。 
本辦法修正條文,自發布日施行。

[附件PDF第 585 頁]
附錄九、護理機構評鑑辦法

[附件PDF第 586 頁]
護理機構評鑑辦法 
563 
護理機構評鑑辦法 
1.中華民國104 年7 月3 日 衛部照字第1041561140號 
2.中華民國106 年3 月22 日衛生福利部衛部照字第1061560543號
令修正發布全文 12 條;並自發布日施行 

第 1 條 本辦法依護理人員法(以下稱本法)第二十三條之二
第三項規定訂定之。 
第 2 條 依本法設立之護理機構,均應依本辦法接受中央主
管機關辦理之評鑑。 
第 3 條 護理機構應至少每四年接受中央主管機關之評鑑一
次。但有下列各款情形之一者,從其規定: 
一、新設立或停業後復業者,自開業之日起滿一年 
後之一年內,應接受評鑑。 
二、原評鑑合格行政處分經撤銷或廢止,或前一年 
評鑑結果為不合格者,自行政處分送達之日起 
一年內,應接受評鑑。 
第 4 條 中央主管機關應依下列規定,辦理評鑑工作: 
一、訂定評鑑項目之評鑑基準。 
二、訂定評鑑作業程序。 
三、辦理評鑑說明會。 
四、進行評鑑實地訪查,並作成評鑑紀錄。 
五、召開評定會議,議決評鑑結果。 
六、公告經核定之評鑑結果、有效期間、類別及其 
他相關事項。 
前項第三款及第四款之評鑑業務,中央主管機關得
委託專業性或與評鑑業務相關之機構、團體為之。 
第一項第二款所定作業程序,應於評鑑實地訪查起
始日三個月前公告。 
第 5 條 中央主管機關辦理評鑑實地訪查時,得聘請醫護、
管理與環境安全之專家學者及具護理機構實務經驗者

[附件PDF第 587 頁]
護理機構評鑑辦法 
564 
為評鑑委員。 
評鑑委員應依相關法規規定,遵守利益迴避原則;
對評鑑工作所獲悉之各項資訊,應負保密義務,除法規
另有規定外,不得洩漏。 
第 6 條 護理機構評鑑之項目如下: 
一、經營管理效能。 
二、專業照護品質。 
三、安全維護及設施設備。 
四、個案權益保障。 
五、創新照護措施。 
護理機構非屬收住式者,其評鑑得不包括前項第三
款及第五款所定項目。 
第一項評鑑項目之評鑑基準,中央主管機關應於評
鑑實地訪查前一年十二月公告之。 
第 7 條 護理機構評鑑結果,分為合格及不合格。 
前項評鑑結果,其評等類別,中央主管機關得依政
策目標或機構類別、特色,於第四條第三項評鑑作業程
序定之。 
第 8 條 護理機構對評鑑結果不服者,應自收受通知之次日
起十四日內,先向中央主管機關提出申復。 
護理機構不服前項評鑑申復之決定者,得依法提起
訴願及行政訴訟。 
第 9 條 評鑑合格效期為四年。 
護理機構前一年度評鑑不合格,當年始經評鑑合格
者,其合格效期為三年;連續二年評鑑不合格,當年始
經評鑑合格者,其合格效期為二年;連續三年評鑑不合
格,當年始經評鑑合格者,其合格效期為一年。 
第 10 條 護理機構於評鑑合格效期內,經直轄市、縣(市)主
管機關認有違反護理機構設立標準或其他法令規定,情
